iter	Passed	Remaining
0	2	226
1	2	144
2	3	116
3	4	103
4	5	95
5	5	88
6	6	82
7	6	77
8	7	74
9	7	70
10	8	66
11	8	62
12	8	59
13	9	57
14	9	54
15	9	52
16	10	50
17	10	48
18	11	47
19	11	45
20	11	44
21	12	43
22	12	41
23	12	40
24	13	39
25	13	38
26	13	37
27	14	36
28	14	35
29	14	34
30	15	33
31	15	32
32	15	31
33	16	31
34	16	30
35	16	29
36	17	28
37	17	28
38	17	27
39	18	27
40	18	26
41	18	25
42	19	25
43	19	24
44	19	24
45	20	23
46	20	23
47	20	22
48	21	22
49	21	21
50	21	20
51	22	20
52	22	19
53	22	19
54	23	18
55	23	18
56	23	17
57	24	17
58	24	17
59	24	16
60	25	16
61	25	15
62	25	15
63	26	14
64	26	14
65	26	13
66	27	13
67	27	12
68	27	12
69	28	12
70	28	11
71	28	11
72	29	10
73	29	10
74	29	9
75	29	9
76	30	9
77	30	8
78	30	8
79	31	7
80	31	7
81	31	7
82	32	6
83	32	6
84	32	5
85	33	5
86	33	5
87	33	4
88	34	4
89	34	3
90	34	3
91	35	3
92	35	2
93	35	2
94	36	1
95	36	1
96	36	1
97	37	0
98	37	0
99	38	0
